"","year","state","special","candidateCount","totalVotes","winnerName","winnerParty","winnerVotes","winnerPct","winnerVAll","secondPlaceName","SecondPlaceParty","secondPlaceVotes","secondPlacePct","winnerVSecond","incumbentWinner","incumbentSecond"
"715",1976,"VERMONT","False",4,189060,"ROBERT T. STAFFORD","REPUBLICAN",94481,0.499740823019147,-0.0518353961705298,"THOMAS P. SALMON","DEMOCRAT",85682,0.453200042314609,4.65407807045382,FALSE,FALSE
"716",1980,"VERMONT","False",5,209124,"PATRICK J. LEAHY","DEMOCRAT",104176,0.498154205160575,-0.369158967885092,"STEWART M. LEDBETTER","REPUBLICAN",101421,0.484980203133069,1.31740020275052,FALSE,FALSE
"717",1982,"VERMONT","False",7,168002,"ROBERT T. STAFFORD","REPUBLICAN",84449,0.502666634921013,0.533326984202565,"JAMES A. GUEST","DEMOCRAT",79340,0.472256282663302,3.04103522577112,TRUE,FALSE
"718",1986,"VERMONT","False",5,196532,"PATRICK LEAHY","DEMOCRAT",124123,0.631566360694442,26.3132721388883,"DICK SNELLING","REPUBLICAN",67798,0.344971811206318,28.6594549488124,FALSE,FALSE
"719",1988,"VERMONT","False",5,240108,"JAMES M. JEFFORDS","REPUBLICAN",163183,0.679623336165392,35.9246672330785,"BILL GRAY","DEMOCRAT",71460,0.297616072767255,38.2007263398138,FALSE,FALSE
"720",1992,"VERMONT","False",5,285739,"PATRICK J. LEAHY","DEMOCRAT",154762,0.541620149857037,8.32402997140747,"JAMES H. DOUGLAS","REPUBLICAN",123854,0.433451506444693,10.8168643412345,FALSE,FALSE
"721",1994,"VERMONT","False",8,211672,"JAMES M. JEFFORDS","REPUBLICAN",106505,0.503160550285347,0.632110057069424,"JAN BACKUS","DEMOCRAT",85868,0.405665369061567,9.74951812237802,TRUE,FALSE
"722",1998,"VERMONT","False",7,214036,"PATRICK J. LEAHY","DEMOCRAT",154567,0.7221542170476,44.4308434095199,"FRED H. TUTTLE","REPUBLICAN",48051,0.224499616886879,49.7654600160721,TRUE,FALSE
"723",2000,"VERMONT","False",8,288500,"JAMES M. JEFFORDS","REPUBLICAN",189133,0.655573656845754,31.1147313691508,"ED FLANAGAN","DEMOCRAT",73352,0.254253032928943,40.1320623916811,TRUE,FALSE
"724",2004,"VERMONT","False",7,307208,"PATRICK J. LEAHY","DEMOCRAT",216972,0.706270670034635,41.2541340069269,"JACK MCMULLEN","REPUBLICAN",75398,0.245429806515455,46.0840863519179,TRUE,FALSE
"725",2006,"VERMONT","False",7,262419,"BERNARD SANDERS","OTHER",171638,0.654060872116729,30.8121744233459,"RICH TARRANT","REPUBLICAN",84924,0.323619859842466,33.0441012274264,FALSE,FALSE
"726",2010,"VERMONT","False",8,235178,"PATRICK J. LEAHY","DEMOCRAT",151281,0.643261699648777,28.6523399297553,"LEN BRITTON","REPUBLICAN",72699,0.30912330234971,33.4138397299067,TRUE,FALSE
"727",2012,"VERMONT","False",7,292762,"BERNARD SANDERS","OTHER",207848,0.709955527015118,41.9911054030236,"JOHN MACGOVERN","REPUBLICAN",72898,0.249000894924888,46.095463209023,TRUE,FALSE
"728",2016,"VERMONT","False",8,320467,"PATRICK J. LEAHY","DEMOCRAT",192243,0.599883919405118,19.9767838810236,"SCOTT MILNE","REPUBLICAN",103637,0.3233936723594,27.6490247045718,TRUE,FALSE
"729",2018,"VERMONT","False",10,272624,"BERNIE SANDERS","OTHER",183529,0.673194583015435,34.638916603087,"LAWRENCE ZUPAN","REPUBLICAN",74663,0.273868038030401,39.9326544985034,FALSE,FALSE
"730",2022,"VERMONT","false",3,0.98,"PETER WELCH","DEMOCRAT",0.69,0.704081632653061,40.8163265306122,"GERALD MALLOY","REPUBLICAN",0.28,0.285714285714286,41.8367346938775,FALSE,FALSE
"731",1976,"VIRGINIA","False",4,1557500,"HARRY F. BYRD, JR.","OTHER",890778,0.57192808988764,14.3856179775281,"E. R. (BUD) ZUMWALT","DEMOCRAT",596009,0.382670304975923,18.9257784911717,FALSE,FALSE
"732",1978,"VIRGINIA","False",3,1222256,"JOHN WILLIAM WARNER","REPUBLICAN",613232,0.501721406972025,0.344281394405099,"ANDREW P. MILLER","DEMOCRAT",608511,0.497858877354662,0.386252961736328,FALSE,FALSE
"733",1982,"VIRGINIA","False",3,1415622,"PAUL S. TRIBLE, JR.","REPUBLICAN",724571,0.511839318688181,2.36786373763618,"RICHARD J. (DICK) DAVIS","DEMOCRAT",690839,0.488010923820059,2.38283948681216,FALSE,FALSE
"734",1984,"VIRGINIA","False",3,2007487,"JOHN W. WARNER","REPUBLICAN",1406194,0.700474772688441,40.0949545376882,"EDYTHE C. ""EDIE"" HARRISON","DEMOCRAT",601142,0.299450008891714,40.1024763796727,FALSE,FALSE
"735",1988,"VIRGINIA","False",3,2068897,"CHARLES S. ROBB","DEMOCRAT",1474086,0.712498495575178,42.4996991150357,"MAURICE A. DAWKINS","REPUBLICAN",593652,0.286941302539469,42.5557193035709,FALSE,FALSE
"736",1990,"VIRGINIA","False",3,1083690,"JOHN WARNER","REPUBLICAN",876782,0.809070859747714,61.8141719495428,"NANCY B. SPANNAUS","OTHER",196755,0.181560224787531,62.7510634960182,FALSE,FALSE
"737",1994,"VIRGINIA","False",5,2057463,"CHARLES S. ROBB","DEMOCRAT",938376,0.456084021924088,-8.78319561518239,"OLIVER L. ""OLLIE"" NORTH","REPUBLICAN",882213,0.428786811719093,2.72972102049952,TRUE,FALSE
"738",1996,"VIRGINIA","False",3,2354715,"JOHN W. WARNER","REPUBLICAN",1235744,0.524795569739862,4.95911394797248,"MARK R. WARNER","DEMOCRAT",1115982,0.47393506220498,5.08605075348822,FALSE,FALSE
"739",2000,"VIRGINIA","False",3,2718301,"GEORGE F. ALLEN","REPUBLICAN",1420460,0.522554345526857,4.51086910537133,"CHARLES S. ROBB","DEMOCRAT",1296093,0.47680260574528,4.57517397815768,FALSE,TRUE
"740",2002,"VIRGINIA","False",4,1489422,"JOHN W. WARNER","REPUBLICAN",1229894,0.825752540247156,65.1505080494313,"NANCY B. SPANNAUS","OTHER",145102,0.0974216843849493,72.8330855862207,TRUE,FALSE
"741",2006,"VIRGINIA","False",4,2370445,"JAMES H. ""JIM"" WEBB, JR.","DEMOCRAT",1175606,0.495943166789358,-0.811366642128375,"GEORGE ALLEN","REPUBLICAN",1166277,0.492007618822626,0.393554796673201,FALSE,FALSE
"742",2008,"VIRGINIA","False",5,3643294,"MARK R. WARNER","DEMOCRAT",2369327,0.650325502141743,30.0651004283486,"JAMES S. ""JIM"" GILMORE III","REPUBLICAN",1228830,0.337285434554554,31.3040067587189,FALSE,FALSE
"743",2012,"VIRGINIA","False",3,3802196,"TIMOTHY M. KAINE","DEMOCRAT",2010067,0.52865949046288,5.73189809257597,"GEORGE F. ALLEN","REPUBLICAN",1785542,0.469608089640829,5.90514008220512,FALSE,FALSE
"744",2014,"VIRGINIA","False",4,2184473,"MARK R. WARNER","DEMOCRAT",1073667,0.491499322719942,-1.70013545601159,"ED. W. GILLESPIE","REPUBLICAN",1055940,0.483384321985211,0.811500073473098,TRUE,FALSE
"745",2018,"VIRGINIA","False",4,3351373,"TIMOTHY M. KAINE","DEMOCRAT",1910370,0.570026075879945,14.0052151759891,"COREY A. STEWART","REPUBLICAN",1374313,0.410074617179287,15.9951458700658,TRUE,FALSE
"746",2020,"VIRGINIA","False",3,4405087,"MARK R. WARNER","DEMOCRAT",2466500,0.559920836977794,11.9841673955588,"DANIEL M. GADE","REPUBLICAN",1934199,0.439083041946731,12.0837795031063,TRUE,FALSE
"747",1976,"WASHINGTON","False",6,1491111,"HENRY M. JACKSON","DEMOCRAT",1071219,0.718403257705161,43.6806515410322,"GEORGE M. BROWN","REPUBLICAN",361546,0.242467529244972,47.5935728460188,FALSE,FALSE
"748",1980,"WASHINGTON","False",2,1728369,"SLADE GORTON","REPUBLICAN",936317,0.541734432867056,8.34688657341112,"WARREN G. MAGNUSON","DEMOCRAT",792052,0.458265567132944,8.34688657341112,FALSE,FALSE
"749",1982,"WASHINGTON","False",4,1368476,"HENRY M. JACKSON","DEMOCRAT",943655,0.689566349720419,37.9132699440838,"DOUG JEWETT","REPUBLICAN",332273,0.242805135055346,44.6761214665073,TRUE,FALSE
"750",1986,"WASHINGTON","False",3,1337367,"BROCK ADAMS","DEMOCRAT",677471,0.506570746848098,1.31414936961955,"SLADE GORTON","REPUBLICAN",650931,0.486725782825507,1.98449640225906,FALSE,TRUE
"751",1988,"WASHINGTON","False",2,1848542,"SLADE GORTON","REPUBLICAN",944359,0.510866942704034,2.17338854080675,"MIKE LOWRY","DEMOCRAT",904183,0.489133057295966,2.17338854080675,TRUE,FALSE
"752",1992,"WASHINGTON","False",2,2218802,"PATTY MURRAY","DEMOCRAT",1197973,0.539918839085236,7.98376781704722,"ROD CHANDLER","REPUBLICAN",1020829,0.460081160914764,7.98376781704722,FALSE,FALSE
"753",1994,"WASHINGTON","False",2,1700173,"SLADE GORTON","REPUBLICAN",947821,0.557485032405526,11.4970064811052,"RON SIMS","DEMOCRAT",752352,0.442514967594474,11.4970064811052,TRUE,FALSE
"754",1998,"WASHINGTON","False",2,1888561,"PATTY MURRAY","DEMOCRAT",1103184,0.584139988064987,16.8279976129974,"LINDA SMITH","REPUBLICAN",785377,0.415860011935013,16.8279976129974,TRUE,FALSE
"755",2000,"WASHINGTON","False",3,2461379,"MARIA CANTWELL","DEMOCRAT",1199437,0.487302849337709,-2.53943013245826,"SLADE GORTON","REPUBLICAN",1197208,0.486397259422462,0.0905589915246696,FALSE,TRUE
"756",2004,"WASHINGTON","False",4,2818651,"PATTY MURRAY","DEMOCRAT",1549708,0.549804853456494,9.96097069129878,"GEORGE R. NETHERCUTT","REPUBLICAN",1204584,0.427361883397412,12.2442970059081,TRUE,FALSE
"757",2006,"WASHINGTON","False",5,2083734,"MARIA CANTWELL","DEMOCRAT",1184659,0.568526980891035,13.705396178207,"MIKE MCGAVICK","REPUBLICAN",832106,0.399334080069721,16.9192900821314,TRUE,FALSE
"758",2010,"WASHINGTON","False",2,2511094,"PATTY MURRAY","DEMOCRAT",1314930,0.523648258488133,4.7296516976266,"DINO ROSSI","REPUBLICAN",1196164,0.476351741511867,4.72965169762661,TRUE,FALSE
"759",2012,"WASHINGTON","False",2,3069417,"MARIA CANTWELL","DEMOCRAT",1855493,0.60450991181713,20.901982363426,"MICHAEL BAUMGARTNER","REPUBLICAN",1213924,0.39549008818287,20.901982363426,TRUE,FALSE
"760",2016,"WASHINGTON","False",2,3243317,"PATTY MURRAY","DEMOCRAT",1913979,0.590130104457875,18.0260208915749,"CHRIS VANCE","REPUBLICAN",1329338,0.409869895542126,18.0260208915749,TRUE,FALSE
"761",2018,"WASHINGTON","False",2,3086168,"MARIA CANTWELL","DEMOCRAT",1803364,0.584337599249296,16.8675198498591,"SUSAN HUTCHISON","REPUBLICAN",1282804,0.415662400750704,16.8675198498591,TRUE,FALSE
"762",2022,"WASHINGTON","false",3,1,"PATTY MURRAY","DEMOCRAT",0.57,0.57,14,"TIFFANY SMILEY","REPUBLICAN",0.43,0.43,14,TRUE,FALSE
"763",1978,"WEST VIRGINIA","False",2,493351,"JENNINGS RANDOLPH","DEMOCRAT",249034,0.504780572047082,0.956114409416409,"ARCH A. MOORE JR. ","REPUBLICAN",244317,0.495219427952918,0.956114409416414,FALSE,FALSE
"764",1982,"WEST VIRGINIA","False",3,565314,"ROBERT C. BYRD","DEMOCRAT",387170,0.684876015807144,36.9752031614289,"CLEVE BENEDICT","REPUBLICAN",173910,0.307634341268746,37.7241674538398,FALSE,FALSE
"765",1984,"WEST VIRGINIA","False",3,722212,"JAY ROCKEFELLER","DEMOCRAT",374233,0.518176103415618,3.63522068312352,"JOHN R. RAESE","REPUBLICAN",344680,0.477255985777029,4.09201176385882,FALSE,FALSE
"766",1988,"WEST VIRGINIA","False",2,634547,"ROBERT C. BYRD","DEMOCRAT",410983,0.647679368116152,29.5358736232304,"M. JAY WOLFE","REPUBLICAN",223564,0.352320631883848,29.5358736232304,TRUE,FALSE
"767",1990,"WEST VIRGINIA","False",2,404305,"JOHN D. ROCKEFELLER IV","DEMOCRAT",276234,0.683231718628263,36.6463437256527,"JOHN YODER","REPUBLICAN",128071,0.316768281371737,36.6463437256527,FALSE,FALSE
"768",1994,"WEST VIRGINIA","False",2,420936,"ROBERT C. BYRD","DEMOCRAT",290495,0.690116787350096,38.0233574700192,"STAN KLOS","REPUBLICAN",130441,0.309883212649904,38.0233574700192,TRUE,FALSE
"769",1996,"WEST VIRGINIA","False",2,595614,"JOHN D. ROCKEFELLER IV","DEMOCRAT",456526,0.766479632782305,53.2959265564611,"BETTY A. BURKS","REPUBLICAN",139088,0.233520367217695,53.2959265564611,TRUE,FALSE
"770",2000,"WEST VIRGINIA","False",3,603477,"ROBERT C. BYRD","DEMOCRAT",469215,0.777519275796758,55.5038551593516,"DAVID T. GALLAHER","REPUBLICAN",121635,0.201556977316451,57.5962298480307,TRUE,FALSE
"771",2002,"WEST VIRGINIA","False",2,436183,"JOHN D. ROCKEFELLER IV","DEMOCRAT",275281,0.63111354637847,26.2227092756939,"JAY WOLFE","REPUBLICAN",160902,0.36888645362153,26.2227092756939,TRUE,FALSE
"772",2006,"WEST VIRGINIA","False",2,206562,"ROBERT C. BYRD","DEMOCRAT",159154,0.770490216012626,54.0980432025252,"JOHN R. RAESE","REPUBLICAN",47408,0.229509783987374,54.0980432025252,TRUE,FALSE
"773",2008,"WEST VIRGINIA","False",4,702308,"JOHN D. ROCKEFELLER IV","DEMOCRAT",447560,0.637270257493863,27.4540514987726,"JAY WOLFE","REPUBLICAN",254629,0.3625603011784,27.4709956315463,TRUE,FALSE
"774",2010,"WEST VIRGINIA","True",4,529948,"JOE MANCHIN III","DEMOCRAT",283358,0.534690196019232,6.93803920384641,"JOHN R. RAESE","REPUBLICAN",230013,0.434029376467125,10.0660819552107,FALSE,FALSE
"775",2012,"WEST VIRGINIA","False",3,660202,"JOE MANCHIN III","DEMOCRAT",399898,0.605720673369666,21.1441346739331,"JOHN R. RAESE","REPUBLICAN",240787,0.364717162323047,24.1003511046619,TRUE,FALSE
"776",2014,"WEST VIRGINIA","False",9,453689,"SHELLEY MOORE CAPITO","REPUBLICAN",281820,0.621174416836203,24.2348833672406,"NATALIE TENNANT","DEMOCRAT",156360,0.344641373275526,27.6533043560677,FALSE,FALSE
"777",2018,"WEST VIRGINIA","False",3,582911,"JOE MANCHIN","DEMOCRAT",288808,0.49545814026498,-0.908371947003911,"PATRICK MORRISEY","REPUBLICAN",269872,0.462972906670143,3.2485233594837,FALSE,FALSE
"778",2020,"WEST VIRGINIA","False",3,778918,"SHELLEY MOORE CAPITO","REPUBLICAN",547454,0.70283906649994,40.5678132999879,"PAULA JEAN SWEARENGIN","DEMOCRAT",210309,0.270001463568694,43.2837602931246,TRUE,FALSE
"779",1976,"WISCONSIN","False",7,1935183,"WILLIAM PROXMIRE","DEMOCRAT",1396970,0.721880049587042,44.3760099174083,"STANLEY YORK","REPUBLICAN",521902,0.269691290177725,45.2188759409317,FALSE,FALSE
"780",1980,"WISCONSIN","False",6,2204202,"ROBERT W. KASTEN JR.","REPUBLICAN",1106311,0.50190998828601,0.381997657202016,"GAYLORD A. NELSON","DEMOCRAT",1065487,0.483388999737774,1.85209885482365,FALSE,FALSE
"781",1982,"WISCONSIN","False",5,1544883,"WILLIAM PROXMIRE","DEMOCRAT",983311,0.636495449817235,27.2990899634471,"SCOTT MCCALLUM","REPUBLICAN",527355,0.341355947343585,29.513950247365,TRUE,FALSE
"782",1986,"WISCONSIN","False",6,1483174,"ROBERT W. KASTEN JR.","REPUBLICAN",754573,0.508755547225073,1.75110944501455,"EDWARD R. GARVEY","DEMOCRAT",702963,0.473958551053349,3.47969961717237,TRUE,FALSE
"783",1988,"WISCONSIN","False",6,2168190,"HERBERT H. KOHL","DEMOCRAT",1128625,0.520537867991274,4.10757359825475,"SUSAN ENGELEITER","REPUBLICAN",1030440,0.475253552502318,4.52843154889562,FALSE,FALSE
"784",1992,"WISCONSIN","False",8,2455124,"RUSSELL D. FEINGOLD","DEMOCRAT",1290662,0.525701349504139,5.14026990082781,"ROBERT W. KASTEN, JR.","REPUBLICAN",1129599,0.460098553066973,6.56027964371657,FALSE,FALSE
"785",1994,"WISCONSIN","False",4,1565628,"HERB KOHL","DEMOCRAT",912662,0.582936687386787,16.5873374773573,"ROBERT T. WELCH","REPUBLICAN",636989,0.406858461907937,17.6078225478849,FALSE,FALSE
"786",1998,"WISCONSIN","False",6,1760836,"RUSSELL D. FEINGOLD","DEMOCRAT",890059,0.50547524017001,1.09504803400202,"MARK W. NEUMANN","REPUBLICAN",852272,0.484015547160553,2.14596930094568,TRUE,FALSE
"787",2000,"WISCONSIN","False",6,2540083,"HERB KOHL","DEMOCRAT",1563238,0.615427921056123,23.0855842112246,"JOHN GILLESPIE","REPUBLICAN",940744,0.370359551243011,24.5068369813112,TRUE,FALSE
"788",2004,"WISCONSIN","False",5,2949743,"RUSSEL D. FEINGOLD","DEMOCRAT",1632697,0.553504830759832,10.7009661519665,"TIM MICHELS","REPUBLICAN",1301183,0.441117412601708,11.2387418158124,FALSE,FALSE
"789",2006,"WISCONSIN","False",5,2138297,"HERB KOHL","DEMOCRAT",1439214,0.67306552831529,34.613105663058,"ROBERT GERALD LORGE","REPUBLICAN",630299,0.294766816770542,37.8298711544748,TRUE,FALSE
"790",2010,"WISCONSIN","False",6,2171331,"RON JOHNSON","REPUBLICAN",1125999,0.518575472832102,3.71509456642032,"RUSSELL D. FEINGOLD","DEMOCRAT",1020958,0.47019915434358,4.83763184885215,FALSE,FALSE
"791",2012,"WISCONSIN","False",7,3009411,"TAMMY BALDWIN","DEMOCRAT",1547104,0.514088637278192,2.81772745563833,"TOMMY G. THOMPSON","REPUBLICAN",1380126,0.458603361255741,5.54852760224509,FALSE,FALSE
"792",2016,"WISCONSIN","False",5,2948741,"RON JOHNSON","REPUBLICAN",1479471,0.501729721260701,0.34594425214014,"RUSS FEINGOLD","DEMOCRAT",1380335,0.468109949297005,3.36197719636956,TRUE,FALSE
"793",2018,"WISCONSIN","False",3,2657841,"TAMMY BALDWIN","DEMOCRAT",1472914,0.554176867615482,10.8353735230964,"LEAH VUKMIR","REPUBLICAN",1184885,0.445807330084832,10.836953753065,TRUE,FALSE
"794",1976,"WYOMING","False",2,155368,"MALCOLM WALLOP","REPUBLICAN",84810,0.545865300447969,9.17306008959373,"GALE MCGEE","DEMOCRAT",70558,0.454134699552031,9.17306008959374,FALSE,FALSE
"795",1978,"WYOMING","False",2,133364,"RAYMOND B. WHITAKER","DEMOCRAT",82908,0.621667016586185,24.333403317237,"ALAN KOOI SIMPSON","REPUBLICAN",50456,0.378332983413815,24.333403317237,FALSE,FALSE
"796",1982,"WYOMING","False",2,167191,"MALCOLM WALLOP","REPUBLICAN",94725,0.566567578398359,13.3135156796718,"RODGER MCDANIEL","DEMOCRAT",72466,0.433432421601641,13.3135156796718,TRUE,FALSE
"797",1984,"WYOMING","False",2,186898,"AL SIMPSON","REPUBLICAN",146373,0.783170499416794,56.6340998833588,"VICTOR A. RYAN","DEMOCRAT",40525,0.216829500583206,56.6340998833588,FALSE,FALSE
"798",1988,"WYOMING","False",2,180964,"MALCOLM WALLOP","REPUBLICAN",91143,0.503652660197608,0.73053203952167,"JOHN P. VINICH","DEMOCRAT",89821,0.496347339802392,0.73053203952167,TRUE,FALSE
"799",1990,"WYOMING","False",2,157632,"ALAN K. SIMPSON","REPUBLICAN",100784,0.639362565976451,27.8725131952903,"KATHY HELLING","DEMOCRAT",56848,0.360637434023549,27.8725131952903,FALSE,FALSE
"800",1994,"WYOMING","False",3,201710,"CRAIG THOMAS","REPUBLICAN",118754,0.588736304595707,17.7472609191413,"MIKE SULLIVAN","DEMOCRAT",79287,0.393074215457835,19.5662089137871,FALSE,FALSE
"801",1996,"WYOMING","False",4,211077,"MICHAEL B. ENZI","REPUBLICAN",114116,0.540636829213983,8.1273658427967,"KATHY KARPAN","DEMOCRAT",89103,0.422135050242329,11.8501778971655,FALSE,FALSE
"802",2000,"WYOMING","False",3,213659,"CRAIG THOMAS","REPUBLICAN",157622,0.73772693872011,47.545387744022,"MEL LOGAN","DEMOCRAT",47087,0.220383882729021,51.7343055991089,TRUE,FALSE
"803",2002,"WYOMING","False",2,183280,"MICHAEL B. ENZI","REPUBLICAN",133710,0.729539502400698,45.9079004801397,"JOYCE JANSA CORCORAN","DEMOCRAT",49570,0.270460497599302,45.9079004801397,TRUE,FALSE
"804",2006,"WYOMING","False",5,196215,"CRAIG THOMAS","REPUBLICAN",135174,0.688907575873404,37.7815151746808,"DALE GROUTAGE","DEMOCRAT",57671,0.293917386540275,39.4990189333129,TRUE,FALSE
"805",2008,"WYOMING","False",4,250007,"MICHAEL B. ENZI","REPUBLICAN",189046,0.756162827440832,51.2325654881663,"CHRIS ROTHFUSS","DEMOCRAT",60631,0.242517209518133,51.3645617922698,TRUE,FALSE
"806",2008,"WYOMING","True",4,249619,"JOHN BARRASSO","REPUBLICAN",183063,0.733369655354761,46.6739310709521,"NICK CARTER","DEMOCRAT",66202,0.265212183367452,46.8157471987309,FALSE,FALSE
"807",2012,"WYOMING","False",6,250700,"JOHN BARRASSO","REPUBLICAN",185250,0.738930993218987,47.7861986437974,"TIM CHESNUT","DEMOCRAT",53019,0.211483845233347,52.744714798564,TRUE,FALSE
"808",2014,"WYOMING","False",7,171153,"MICHAEL B. ENZI","REPUBLICAN",121554,0.710206657201451,42.0413314402903,"CHARLIE HARDY","DEMOCRAT",29377,0.171641747442347,53.8564909759105,TRUE,FALSE
"809",2018,"WYOMING","False",4,203420,"JOHN BARRASSO","REPUBLICAN",136210,0.669599842690001,33.9199685380002,"GARY TRAUNER","DEMOCRAT",61227,0.300988103431324,36.8611739258677,TRUE,FALSE
"810",2020,"WYOMING","False",5,278503,"CYNTHIA M. LUMMIS","OTHER",198100,0.711302930309548,42.2605860619096,"MERAV BEN DAVID","OTHER",72766,0.261275462023748,45.0027468285799,FALSE,FALSE
